Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location
MMM,3M,reports,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota"
ABT,Abbott Laboratories,reports,Health Care,Health Care Equipment,"North Chicago, Illinois"
ABBV,AbbVie,reports,Health Care,Pharmaceuticals,"North Chicago, Illinois"
ABMD,Abiomed,reports,Health Care,Health Care Equipment,"Danvers, Massachusetts"
ACN,Accenture,reports,Information Technology,IT Consulting & Other Services,"Dublin, Ireland"
ATVI,Activision Blizzard,reports,Communication Services,Interactive Home Entertainment,"Santa Monica, California"
ADBE,Adobe,reports,Information Technology,Application Software,"San Jose, California"
AMD,Advanced Micro Devices,reports,Information Technology,Semiconductors,"Santa Clara, California"
AAP,Advance Auto Parts,reports,Consumer Discretionary,Automotive Retail,"Raleigh, North Carolina"
AES,AES Corp,reports,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia"
AFL,Aflac,reports,Financials,Life & Health Insurance,"Columbus, Georgia"
A,Agilent Technologies,reports,Health Care,Health Care Equipment,"Santa Clara, California"
APD,Air Products & Chemicals,reports,Materials,Industrial Gases,"Allentown, Pennsylvania"
AKAM,Akamai Technologies,reports,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts"
ALK,Alaska Air Group,reports,Industrials,Airlines,"Seattle, Washington"
ALB,Albemarle Corporation,reports,Materials,Specialty Chemicals,"Charlotte, North Carolina"
ARE,Alexandria Real Estate Equities,reports,Real Estate,Office REITs,"Pasadena, California"
ALGN,Align Technology,reports,Health Care,Health Care Supplies,"San Jose, California"
ALLE,Allegion,reports,Industrials,Building Products,"New York City, New York"
LNT,Alliant Energy,reports,Utilities,Electric Utilities,"Madison, Wisconsin"
ALL,Allstate Corp,reports,Financials,Property & Casualty Insurance,"Northfield Township, Illinois"
GOOGL,Alphabet (Class A),reports,Communication Services,Interactive Media & Services,"Mountain View, California"
GOOG,Alphabet (Class C),reports,Communication Services,Interactive Media & Services,"Mountain View, California"
MO,Altria Group,reports,Consumer Staples,Tobacco,"Richmond, Virginia"
AMZN,Amazon,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington"
AMCR,Amcor,reports,Materials,Paper Packaging,"Zurich, Switzerland"
AEE,Ameren Corp,reports,Utilities,Multi-Utilities,"St. Louis, Missouri"
AAL,American Airlines Group,reports,Industrials,Airlines,"Fort Worth, Texas"
AEP,American Electric Power,reports,Utilities,Electric Utilities,"Columbus, Ohio"
AXP,American Express,reports,Financials,Consumer Finance,"New York City, New York"
AIG,American International Group,reports,Financials,Property & Casualty Insurance,"New York City, New York"
AMT,American Tower,reports,Real Estate,Specialized REITs,"Boston, Massachusetts"
AWK,American Water Works,reports,Utilities,Water Utilities,"Camden, New Jersey"
AMP,Ameriprise Financial,reports,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota"
ABC,AmerisourceBergen,reports,Health Care,Health Care Distributors,"Chesterbrook, Pennsylvania"
AME,Ametek,reports,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania"
AMGN,Amgen,reports,Health Care,Biotechnology,"Thousand Oaks, California"
APH,Amphenol,reports,Information Technology,Electronic Components,"Wallingford, Connecticut"
ADI,Analog Devices,reports,Information Technology,Semiconductors,"Wilmington, Massachusetts"
ANSS,Ansys,reports,Information Technology,Application Software,"Canonsburg, Pennsylvania"
ANTM,Anthem,reports,Health Care,Managed Health Care,"Indianapolis, Indiana"
AON,Aon,reports,Financials,Insurance Brokers,"London, UK"
AOS,A. O. Smith,reports,Industrials,Building Products,"Milwaukee, Wisconsin"
APA,APA Corporation,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas"
AAPL,Apple,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California"
AMAT,Applied Materials,reports,Information Technology,Semiconductor Equipment,"Santa Clara, California"
APTV,Aptiv,reports,Consumer Discretionary,Auto Parts & Equipment,"Dublin, Ireland"
ADM,ADM,reports,Consumer Staples,Agricultural Products,"Chicago, Illinois"
ANET,Arista Networks,reports,Information Technology,Communications Equipment,"Santa Clara, California"
AJG,Arthur J. Gallagher & Co.,reports,Financials,Insurance Brokers,"Rolling Meadows, Illinois"
AIZ,Assurant,reports,Financials,Multi-line Insurance,"New York City, New York"
T,AT&T,reports,Communication Services,Integrated Telecommunication Services,"Dallas, Texas"
ATO,Atmos Energy,reports,Utilities,Gas Utilities,"Dallas, Texas"
ADSK,Autodesk,reports,Information Technology,Application Software,"San Rafael, California"
ADP,Automatic Data Processing,reports,Information Technology,Data Processing & Outsourced Services,"Roseland, New Jersey"
AZO,AutoZone,reports,Consumer Discretionary,Specialty Stores,"Memphis, Tennessee"
AVB,AvalonBay Communities,reports,Real Estate,Residential REITs,"Arlington, Virginia"
AVY,Avery Dennison,reports,Materials,Paper Packaging,"Glendale, California"
